host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
96038005,2016-09-20,2,2,0,0,Seattle,09,1,0.72
208594257,2018-08-10,1,1,0,0,Seattle,08,1,0.85
15944284,2014-05-25,2,1,1,0,Seattle,05,1,0.97
210794424,2018-08-20,1,1,0,0,Seattle,08,1,1
25501472,2015-01-02,1,0,1,0,Seattle,01,1,1
38382317,2015-07-13,1,1,0,0,Seattle,07,1,0.95
5840685,2013-04-09,1,1,0,0,Seattle,04,1,0.36
210983160,2018-08-21,1,1,0,0,Seattle,08,1,0.97
211908204,2018-08-26,1,1,0,0,Seattle,08,0.94,1
70225734,2016-05-03,1,1,0,0,Seattle,05,1,1
65048930,2016-03-30,1,1,0,0,Seattle,03,1,0.95
34596895,2015-05-30,1,1,0,0,Seattle,05,0,0.5
446639,2011-03-16,1,1,0,0,Seattle,03,1,1
212885663,2018-08-31,2,2,0,0,Seattle,08,1,1
16537927,2014-06-08,1,1,0,0,Seattle,06,1,0.96
55809444,2016-01-23,1,1,0,0,Seattle,01,1,1
17169483,2014-06-23,1,1,0,0,Seattle,06,1,0.83
13681407,2014-03-30,1,1,0,0,Seattle,03,1,0.98
63282757,2016-03-16,1,1,0,0,Seattle,03,0,0
194726811,2018-06-10,2,2,0,0,Seattle,06,1,1
114733552,2017-02-03,1,1,0,0,Seattle,02,1,0.88
212826084,2018-08-31,5,5,0,0,Seattle,08,1,0.99
109169927,2016-12-30,1,1,0,0,Seattle,12,1,0.97
49112899,2015-11-15,2,2,0,0,Seattle,11,1,1
7260100,2013-07-03,1,1,0,0,Seattle,07,1,0.97
218083172,2018-09-30,1,1,0,0,Seattle,09,1,0.43
35964620,2015-06-16,1,1,0,0,Seattle,06,1,0.8
218332673,2018-10-01,1,1,0,0,Seattle,09,1,0.97
61874761,2016-03-06,1,1,0,0,Seattle,03,1,0.98
36960707,2015-06-28,1,1,0,0,Seattle,06,0.99,1
1838818,2012-03-01,6,6,0,0,Seattle,02,1,0.99
31720881,2015-04-22,1,1,0,0,Seattle,04,1,0.9
7704718,2013-07-24,1,1,0,0,Seattle,07,1,0.5
621691,2011-05-24,2,2,0,0,Seattle,05,1,0.97
118600611,2017-02-28,1,1,0,0,Seattle,02,1,1
21528698,2014-09-19,1,1,0,0,Seattle,09,1,0.46
82377119,2016-07-07,1,1,0,0,Seattle,07,1,1
19563976,2014-08-06,1,1,0,0,Seattle,08,1,1
1028057,2011-08-27,1,1,0,0,Seattle,08,1,1
3738871,2012-10-02,1,1,0,0,Seattle,10,1,0.97
224683101,2018-11-07,1,1,0,0,Seattle,11,1,0.43
224724210,2018-11-07,2,2,0,0,Seattle,11,1,0.82
24127926,2014-11-24,1,1,0,0,Seattle,11,1,1
34169879,2015-05-25,1,1,0,0,Seattle,05,1,0.98
29864534,2015-03-23,1,1,0,0,Seattle,03,1,1
1845341,2012-03-02,1,1,0,0,Seattle,03,1,0.96
75658917,2016-06-03,1,1,0,0,Seattle,06,1,1
201624129,2018-07-11,2,2,0,0,Seattle,07,0.7,0.83
56120416,2016-01-25,1,1,0,0,Seattle,01,1,1
50487726,2015-12-03,1,1,0,0,Seattle,12,1,0.99
22653808,2014-10-17,1,1,0,0,Seattle,10,1,1
18228620,2014-07-17,1,1,0,0,Seattle,07,1,0.88
228409668,2018-11-30,1,1,0,0,Seattle,11,1,1
56004960,2016-01-25,5,1,4,0,Seattle,01,1,1
228443514,2018-11-30,1,1,0,0,Seattle,11,1,1
228721932,2018-12-02,1,1,0,0,Seattle,12,1,1
230248235,2018-12-11,1,1,0,0,Seattle,12,1,0.9
133282491,2017-06-03,1,1,0,0,Seattle,06,1,0.96
127069597,2017-04-22,1,0,1,0,Seattle,04,1,1
233495521,2018-12-31,1,1,0,0,Seattle,12,1,1
162159097,2017-12-10,1,1,0,0,Seattle,12,1,0.98
234147890,2019-01-03,1,1,0,0,Seattle,01,1,0.96
3690557,2012-09-27,1,1,0,0,Seattle,09,1,0.92
54914134,2016-01-16,1,1,0,0,Seattle,01,1,1
21752052,2014-09-25,1,1,0,0,Seattle,09,1,0.84
236442276,2019-01-14,1,1,0,0,Seattle,01,1,0.99
236572187,2019-01-14,3,3,0,0,Seattle,01,1,0.99
15784748,2014-05-20,1,1,0,0,Seattle,05,1,1
237650812,2019-01-19,1,1,0,0,Seattle,01,1,1
54521468,2016-01-13,2,2,0,0,Seattle,01,1,0.99
143060164,2017-07-28,1,1,0,0,Seattle,07,1,0.92
1154670,2011-09-13,2,0,2,0,Seattle,09,0.9,0.76
43384036,2015-09-04,1,1,0,0,Seattle,09,1,0.96
3031025,2012-07-23,1,1,0,0,Seattle,07,1,0.79
328476,2010-12-27,1,1,0,0,Seattle,12,1,0.92
22135040,2014-10-04,1,1,0,0,Seattle,10,1,1
240134379,2019-01-31,1,1,0,0,Seattle,01,1,1
78475236,2016-06-18,1,1,0,0,Seattle,06,1,0.79
1511931,2011-12-17,1,1,0,0,Seattle,12,1,1
209661273,2018-08-15,1,1,0,0,Seattle,08,1,1
230287218,2018-12-12,6,4,2,0,Seattle,12,0.95,0.99
2129659,2012-04-13,1,1,0,0,Seattle,04,1,1
241584087,2019-02-06,2,2,0,0,Seattle,02,1,0.99
243983185,2019-02-18,1,1,0,0,Seattle,02,1,0.98
41673708,2015-08-16,1,1,0,0,Seattle,08,0.88,1
20479130,2014-08-24,1,1,0,0,Seattle,08,1,0.83
17986403,2014-07-12,1,1,0,0,Seattle,07,1,0.94
50412282,2015-12-02,2,2,0,0,Seattle,12,1,0.99
7533180,2013-07-16,1,1,0,0,Seattle,07,1,1
247283146,2019-03-06,1,1,0,0,Seattle,03,1,0.96
248084367,2019-03-10,1,1,0,0,Seattle,03,1,1
246852381,2019-03-04,1,1,0,0,Seattle,03,1,1
1281652,2011-10-12,1,1,0,0,Seattle,10,1,0.93
248962106,2019-03-15,1,1,0,0,Seattle,03,1,1
15448957,2014-05-12,1,1,0,0,Seattle,05,1,1
246829135,2019-03-04,1,1,0,0,Seattle,03,0.8,0.9
88239283,2016-08-06,1,1,0,0,Seattle,08,1,1
4719178,2013-01-16,1,1,0,0,Seattle,01,1,0.86
250175998,2019-03-20,2,2,0,0,Seattle,03,1,1
15086116,2014-05-04,1,1,0,0,Seattle,05,1,1
13774169,2014-04-01,1,1,0,0,Seattle,03,1,1
593515,2011-05-16,1,1,0,0,Seattle,05,1,1
103482739,2016-11-12,1,1,0,0,Seattle,11,1,1
38082225,2015-07-10,1,0,1,0,Seattle,07,1,1
85038298,2016-07-21,2,0,2,0,Seattle,07,0.9,1
253907249,2019-04-07,1,1,0,0,Seattle,04,1,0.95
123282042,2017-03-29,1,1,0,0,Seattle,03,1,1
103364909,2016-11-11,1,1,0,0,Seattle,11,1,1
37052599,2015-06-29,1,1,0,0,Seattle,06,1,0.96
25322169,2014-12-28,8,7,1,0,Seattle,12,1,0.95
254786010,2019-04-11,1,1,0,0,Seattle,04,1,0.91
253535695,2019-04-05,2,2,0,0,Seattle,04,1,1
39631451,2015-07-26,1,1,0,0,Seattle,07,0.9,0.75
9423452,2013-10-14,1,1,0,0,Seattle,10,0.75,1
15547248,2014-05-15,1,1,0,0,Seattle,05,1,1
509820,2011-04-14,2,2,0,0,Seattle,04,1,0.83
185368272,2018-04-20,3,1,2,0,Seattle,04,1,1
4460223,2012-12-21,2,1,1,0,Seattle,12,0.6,0.25
229088971,2018-12-04,2,2,0,0,Seattle,12,0.9,0.77
244212300,2019-02-19,2,1,1,0,Seattle,02,1,0.98
27267565,2015-02-05,1,1,0,0,Seattle,02,1,1
60645407,2016-02-27,1,1,0,0,Seattle,02,1,0.96
158256672,2017-11-11,1,0,1,0,Seattle,11,1,1
16708587,2014-06-12,1,1,0,0,Seattle,06,1,0.96
33745235,2015-05-19,1,1,0,0,Seattle,05,1,1
211011898,2018-08-21,1,1,0,0,Seattle,08,1,1
9485643,2013-10-17,1,1,0,0,Seattle,10,1,0.98
75319165,2016-06-02,1,1,0,0,Seattle,06,0.75,0.86
2020017,2012-03-27,1,1,0,0,Seattle,03,1,0.82
1526315,2011-12-21,1,1,0,0,Seattle,12,1,1
51816582,2015-12-20,1,0,1,0,Seattle,12,1,1
67763902,2016-04-18,1,1,0,0,Seattle,04,1,1
263359462,2019-05-22,4,0,4,0,Seattle,05,1,1
20822998,2014-09-01,1,0,1,0,Seattle,08,1,1
20272449,2014-08-19,1,1,0,0,Seattle,08,1,0.75
51073671,2015-12-11,1,0,1,0,Seattle,12,1,1
19021868,2014-07-28,1,1,0,0,Seattle,07,1,0.67
33376933,2015-05-14,5,5,0,0,Seattle,05,1,1
11886925,2014-02-03,1,1,0,0,Seattle,02,1,1
29039898,2015-03-09,2,0,2,0,Seattle,03,1,0.96
17932360,2014-07-10,1,1,0,0,Seattle,07,1,0.95
26554998,2015-01-22,1,1,0,0,Seattle,01,1,1
79017320,2016-06-21,1,1,0,0,Seattle,06,1,0.98
79402947,2016-06-23,1,1,0,0,Seattle,06,1,0.95
267840066,2019-06-11,1,0,1,0,Seattle,06,1,1
260293621,2019-05-07,2,2,0,0,Seattle,05,1,1
268799519,2019-06-15,1,1,0,0,Seattle,06,1,0.93
8291981,2013-08-20,1,1,0,0,Seattle,08,1,1
41278972,2015-08-12,1,1,0,0,Seattle,08,1,1
2238981,2012-04-27,3,3,0,0,Seattle,04,1,0.73
80566034,2016-06-28,2,2,0,0,Seattle,06,1,0.79
270297986,2019-06-21,1,1,0,0,Seattle,06,1,1
40306585,2015-08-02,1,1,0,0,Seattle,08,1,0.97
270823232,2019-06-23,1,1,0,0,Seattle,06,1,1
271101203,2019-06-24,1,1,0,0,Seattle,06,1,1
52130456,2015-12-23,1,1,0,0,Seattle,12,1,1
271110898,2019-06-24,1,1,0,0,Seattle,06,1,0.99
270104354,2019-06-20,7,0,7,0,Seattle,06,1,0.9
22990999,2014-10-26,1,1,0,0,Seattle,10,1,0.98
4856099,2013-01-26,2,2,0,0,Seattle,01,1,0.86
204028931,2018-07-21,1,1,0,0,Seattle,07,1,1
270113921,2019-06-20,5,0,5,0,Seattle,06,1,0.73
270114059,2019-06-20,6,0,6,0,Seattle,06,1,0.59
3867738,2012-10-14,1,0,1,0,Seattle,10,1,1
44975633,2015-09-24,3,3,0,0,Seattle,09,1,1
270114169,2019-06-20,7,0,7,0,Seattle,06,0.92,0.82
112448661,2017-01-20,4,4,0,0,Seattle,01,1,1
197138091,2018-06-21,1,1,0,0,Seattle,06,1,0.71
274006405,2019-07-06,1,1,0,0,Seattle,07,1,1
3279732,2012-08-16,1,1,0,0,Seattle,08,1,1
274293565,2019-07-07,1,1,0,0,Seattle,07,1,1
184222969,2018-04-14,1,1,0,0,Seattle,04,1,1
42844905,2015-08-29,1,1,0,0,Seattle,08,1,0.57
271663656,2019-06-26,1,1,0,0,Seattle,06,1,1
116136917,2017-02-12,1,1,0,0,Seattle,02,0,0
275083908,2019-07-10,1,1,0,0,Seattle,07,1,1
275357383,2019-07-11,1,1,0,0,Seattle,07,1,1
26969202,2015-01-30,1,1,0,0,Seattle,01,1,0.96
85888065,2016-07-25,1,1,0,0,Seattle,07,1,0.94
255399130,2019-04-12,1,1,0,0,Seattle,04,1,1
276367369,2019-07-15,1,1,0,0,Seattle,07,1,1
22934147,2014-10-24,1,1,0,0,Seattle,10,1,1
132859604,2017-05-31,1,0,1,0,Seattle,05,1,0
2085820,2012-04-06,1,0,1,0,Seattle,04,1,0.91
29231103,2015-03-12,1,1,0,0,Seattle,03,1,1
25961174,2015-01-11,1,1,0,0,Seattle,01,1,1
10162393,2013-11-21,1,1,0,0,Seattle,11,1,0.97
153234367,2017-10-04,1,1,0,0,Seattle,10,1,1
281546377,2019-08-01,1,1,0,0,Seattle,07,1,0.98
258206632,2019-04-26,2,2,0,0,Seattle,04,1,0.96
202076352,2018-07-13,1,1,0,0,Seattle,07,1,1
25891765,2015-01-10,1,0,1,0,Seattle,01,1,1
71751880,2016-05-13,3,3,0,0,Seattle,05,1,0.98
89647336,2016-08-13,2,2,0,0,Seattle,08,1,0.99
283980553,2019-08-08,1,1,0,0,Seattle,08,1,1
121952161,2017-03-21,1,1,0,0,Seattle,03,0,0.33
21376171,2014-09-15,1,1,0,0,Seattle,09,1,0.98
55046933,2016-01-17,1,1,0,0,Seattle,01,1,0.59
282524520,2019-08-04,1,1,0,0,Seattle,08,1,1
286787483,2019-08-18,1,1,0,0,Seattle,08,1,1
285479244,2019-08-13,1,1,0,0,Seattle,08,1,0.5
112460997,2017-01-20,1,1,0,0,Seattle,01,1,1
4313679,2012-12-03,1,1,0,0,Seattle,12,1,1
19409558,2014-08-03,1,1,0,0,Seattle,08,1,0.93
244234168,2019-02-19,1,1,0,0,Seattle,02,1,1
135554033,2017-06-17,1,1,0,0,Seattle,06,1,0.96
85724766,2016-07-24,1,1,0,0,Seattle,07,1,0.96
17517740,2014-07-01,1,1,0,0,Seattle,06,1,1
293265806,2019-09-08,2,2,0,0,Seattle,09,1,0.46
267570604,2019-06-10,5,5,0,0,Seattle,06,1,1
150996291,2017-09-17,1,1,0,0,Seattle,09,1,0.86
235339261,2019-01-08,1,1,0,0,Seattle,01,1,1
32154881,2015-04-28,1,0,1,0,Seattle,04,1,0.47
295202276,2019-09-15,1,1,0,0,Seattle,09,1,1
295439663,2019-09-16,1,1,0,0,Seattle,09,1,0.33
48798316,2015-11-11,1,1,0,0,Seattle,11,0.8,0.9
83441897,2016-07-13,1,1,0,0,Seattle,07,1,0.91
1658320,2012-01-26,1,1,0,0,Seattle,01,1,1
11855897,2014-02-02,1,1,0,0,Seattle,02,1,0.97
12038774,2014-02-07,1,1,0,0,Seattle,02,1,0.95
209532998,2018-08-14,1,1,0,0,Seattle,08,1,0.99
121138895,2017-03-16,1,1,0,0,Seattle,03,1,1
10396357,2013-12-02,1,1,0,0,Seattle,12,1,1
298634303,2019-09-28,1,1,0,0,Seattle,09,1,1
45915749,2015-10-06,1,1,0,0,Seattle,10,1,0.77
198318816,2018-06-27,1,1,0,0,Seattle,06,1,0.92
293785809,2019-09-10,1,1,0,0,Seattle,09,1,1
300549477,2019-10-06,1,1,0,0,Seattle,10,0.92,0.9
150488044,2017-09-13,6,6,0,0,Seattle,09,1,1
71550190,2016-05-11,1,1,0,0,Seattle,05,1,0.98
35349062,2015-06-09,1,1,0,0,Seattle,06,1,1
41304049,2015-08-12,1,1,0,0,Seattle,08,1,1
302638833,2019-10-16,1,1,0,0,Seattle,10,1,1
66212362,2016-04-07,1,1,0,0,Seattle,04,1,1
303264614,2019-10-19,1,1,0,0,Seattle,10,1,1
256460775,2019-04-17,1,1,0,0,Seattle,04,1,1
4123883,2012-11-11,1,1,0,0,Seattle,11,1,1
91317596,2016-08-22,1,1,0,0,Seattle,08,1,1
295879716,2019-09-17,1,0,1,0,Seattle,09,1,0.97
10623727,2013-12-14,1,1,0,0,Seattle,12,1,0.98
10974920,2014-01-02,1,1,0,0,Seattle,01,1,0.98
9783390,2013-11-03,1,1,0,0,Seattle,11,1,1
269920467,2019-06-20,2,2,0,0,Seattle,06,0.33,0.7
10618511,2013-12-14,1,1,0,0,Seattle,12,1,0.96
84988450,2016-07-20,1,0,1,0,Seattle,07,1,1
2715103,2012-06-22,1,1,0,0,Seattle,06,1,0.98
58264095,2016-02-10,1,1,0,0,Seattle,02,1,0.85
25407483,2014-12-30,1,1,0,0,Seattle,12,1,0.78
218247536,2018-10-01,1,1,0,0,Seattle,09,1,1
3198637,2012-08-08,1,1,0,0,Seattle,08,1,0.98
17940075,2014-07-10,1,1,0,0,Seattle,07,1,0.99
10796075,2013-12-24,1,1,0,0,Seattle,12,1,1
1691585,2012-02-02,1,1,0,0,Seattle,02,1,0.94
14818123,2014-04-28,1,1,0,0,Seattle,04,1,1
4376788,2012-12-11,3,3,0,0,Seattle,12,1,1
59411393,2016-02-19,3,3,0,0,Seattle,02,1,1
299224265,2019-10-01,4,4,0,0,Seattle,09,1,0.98
314521613,2019-12-04,2,2,0,0,Seattle,12,1,0.98
208691110,2018-08-10,1,1,0,0,Seattle,08,1,1
34956782,2015-06-03,2,2,0,0,Seattle,06,1,0.99
308979074,2019-11-12,1,1,0,0,Seattle,11,1,0.99
1297175,2011-10-16,1,1,0,0,Seattle,10,1,1
14239697,2014-04-13,1,1,0,0,Seattle,04,1,0.78
317888141,2019-12-15,1,1,0,0,Seattle,12,1,0.91
216382627,2018-09-20,1,1,0,0,Seattle,09,1,0.67
308341497,2019-11-09,1,0,1,0,Seattle,11,0.9,0.95
10289892,2013-11-27,3,3,0,0,Seattle,11,1,0.92
14291665,2014-04-14,1,1,0,0,Seattle,04,1,0.98
12514491,2014-02-23,1,1,0,0,Seattle,02,1,0.97
133871979,2017-06-07,1,1,0,0,Seattle,06,1,0.94
31557123,2015-04-19,1,1,0,0,Seattle,04,0.9,0.89
151804061,2017-09-23,1,1,0,0,Seattle,09,1,0.98
2789925,2012-06-30,1,1,0,0,Seattle,06,1,1
323493561,2020-01-02,1,1,0,0,Seattle,01,0.5,0.92
192365131,2018-05-29,1,1,0,0,Seattle,05,1,1
9129248,2013-09-29,2,2,0,0,Seattle,09,1,0.97
42710251,2015-08-27,1,1,0,0,Seattle,08,0.9,0.95
325135786,2020-01-07,1,1,0,0,Seattle,01,1,0.83
121678213,2017-03-20,1,1,0,0,Seattle,03,1,1
238425582,2019-01-23,3,3,0,0,Seattle,01,1,1
68432468,2016-04-22,1,1,0,0,Seattle,04,1,0.98
126511331,2017-04-18,1,1,0,0,Seattle,04,1,0.81
94871259,2016-09-12,1,1,0,0,Seattle,09,1,1
109645574,2017-01-03,2,2,0,0,Seattle,01,1,0.99
21708595,2014-09-24,1,1,0,0,Seattle,09,1,0.99
289666185,2019-08-27,2,2,0,0,Seattle,08,1,1
332637211,2020-02-01,1,0,1,0,Seattle,01,1,1
42951812,2015-08-30,1,1,0,0,Seattle,08,1,0.97
191960035,2018-05-27,1,0,1,0,Seattle,05,1,1
87802215,2016-08-03,1,0,1,0,Seattle,08,1,0.92
10181843,2013-11-21,1,1,0,0,Seattle,11,1,0.97
63978361,2016-03-22,1,1,0,0,Seattle,03,1,0.97
1522662,2011-12-20,1,1,0,0,Seattle,12,1,0.75
155022911,2017-10-17,1,1,0,0,Seattle,10,1,1
243782841,2019-02-17,1,1,0,0,Seattle,02,1,0.87
66460783,2016-04-09,1,1,0,0,Seattle,04,1,0.98
9107439,2013-09-28,2,2,0,0,Seattle,09,1,0.94
37940201,2015-07-08,1,1,0,0,Seattle,07,1,0.99
53454809,2016-01-05,1,1,0,0,Seattle,01,1,0.92
15588536,2014-05-16,1,1,0,0,Seattle,05,0.8,0.95
6867419,2013-06-11,2,1,1,0,Seattle,06,1,1
29658855,2015-03-19,1,1,0,0,Seattle,03,1,0.4
19604182,2014-08-07,1,1,0,0,Seattle,08,1,0.97
50402335,2015-12-02,1,1,0,0,Seattle,12,1,1
22186709,2014-10-06,2,2,0,0,Seattle,10,1,0.95
235513348,2019-01-09,1,1,0,0,Seattle,01,1,0.98
78372476,2016-06-18,2,2,0,0,Seattle,06,1,0.98
5974613,2013-04-17,1,1,0,0,Seattle,04,1,0.97
259251861,2019-05-01,1,1,0,0,Seattle,04,1,1
13035705,2014-03-11,1,0,1,0,Seattle,03,1,1
340110880,2020-03-03,1,1,0,0,Seattle,03,1,1
106048207,2016-12-03,1,1,0,0,Seattle,12,1,0.98
1214247,2011-09-27,1,1,0,0,Seattle,09,1,0
299537650,2019-10-02,1,0,1,0,Seattle,10,1,0
346462113,2020-05-16,2,2,0,0,Seattle,05,1,1
16727906,2014-06-13,2,2,0,0,Seattle,06,0.9,0.99
6601753,2013-05-27,1,1,0,0,Seattle,05,1,1
20959467,2014-09-05,1,1,0,0,Seattle,09,1,0.82
201634344,2018-07-11,1,1,0,0,Seattle,07,1,1
27705800,2015-02-13,1,1,0,0,Seattle,02,1,0.95
349832761,2020-06-13,1,1,0,0,Seattle,06,1,0.99
18110984,2014-07-14,1,1,0,0,Seattle,07,1,1
35166626,2015-06-06,1,1,0,0,Seattle,06,1,0.64
111812937,2017-01-16,21,21,0,0,Seattle,01,1,0.99
299541088,2019-10-02,1,1,0,0,Seattle,10,0.93,1
25984594,2015-01-12,1,0,1,0,Seattle,01,0.9,0.84
277886691,2019-07-21,1,1,0,0,Seattle,07,0.89,0.8
9065858,2013-09-26,1,1,0,0,Seattle,09,1,0.54
5554259,2013-03-20,1,1,0,0,Seattle,03,1,0.97
48674965,2015-11-10,2,2,0,0,Seattle,11,1,0.96
295949636,2019-09-18,1,1,0,0,Seattle,09,1,0.29
219526255,2018-10-08,6,6,0,0,Seattle,10,1,0.99
108351412,2016-12-24,1,1,0,0,Seattle,12,1,0.82
12929465,2014-03-08,2,2,0,0,Seattle,03,1,0.98
187206038,2018-05-01,3,3,0,0,Seattle,04,1,1
324764569,2020-01-06,1,1,0,0,Seattle,01,1,0.94
48869167,2015-11-12,1,0,1,0,Seattle,11,1,0.98
3648128,2012-09-23,4,0,4,0,Seattle,09,1,0.96
91020707,2016-08-20,1,1,0,0,Seattle,08,0.9,1
123979406,2017-04-03,1,1,0,0,Seattle,04,1,0.99
134569943,2017-06-11,1,1,0,0,Seattle,06,1,0.92
347488368,2020-05-24,1,1,0,0,Seattle,05,1,1
35560959,2015-06-11,4,4,0,0,Seattle,06,1,0.99
10407182,2013-12-03,1,1,0,0,Seattle,12,1,0.99
6372203,2013-05-13,6,6,0,0,Seattle,05,0.99,0.97
364725335,2020-08-27,1,1,0,0,Seattle,08,1,0.63
106926782,2016-12-11,1,1,0,0,Seattle,12,1,1
4252442,2018-12-07,1,1,0,0,Seattle,12,1,0.94
75333388,2016-06-02,1,1,0,0,Seattle,06,1,1
42157539,2015-08-21,1,1,0,0,Seattle,08,0.83,1
361224830,2020-08-08,1,1,0,0,Seattle,08,1,1
366747971,2020-09-09,4,0,4,0,Seattle,09,0.76,0.91
147226914,2017-08-22,1,1,0,0,Seattle,08,1,0.91
26648538,2015-01-24,4,4,0,0,Seattle,01,1,1
25061321,2014-12-21,6,6,0,0,Seattle,12,1,1
359206433,2020-07-29,2,2,0,0,Seattle,07,1,1
9561032,2013-10-21,1,1,0,0,Seattle,10,1,0.93
368468122,2020-09-20,1,1,0,0,Seattle,09,1,0.89
35759435,2015-06-14,1,0,1,0,Seattle,06,1,1
227743440,2018-11-27,1,1,0,0,Seattle,11,1,1
1508785,2011-12-15,1,1,0,0,Seattle,12,1,0.9
369731804,2020-09-28,1,1,0,0,Seattle,09,1,1
3271086,2012-08-15,1,1,0,0,Seattle,08,1,0.98
258796003,2019-04-29,53,2,28,23,Seattle,04,1,0.97
22987830,2014-10-26,2,1,1,0,Seattle,10,1,0.96
370220839,2020-10-02,1,1,0,0,Seattle,10,0,1
296438627,2019-09-20,2,2,0,0,Seattle,09,1,0.98
371227093,2020-10-09,3,3,0,0,Seattle,10,1,0.98
52999951,2016-01-02,1,1,0,0,Seattle,01,1,1
45345633,2015-09-29,1,1,0,0,Seattle,09,1,1
63944937,2016-03-21,1,1,0,0,Seattle,03,1,1
209142715,2018-08-12,4,1,3,0,Seattle,08,1,0.99
10584593,2013-12-12,1,1,0,0,Seattle,12,1,0.91
48973090,2015-11-13,1,1,0,0,Seattle,11,1,0.94
19340919,2014-08-02,1,1,0,0,Seattle,08,1,1
3335257,2012-08-21,1,1,0,0,Seattle,08,1,1
117708870,2017-02-22,1,1,0,0,Seattle,02,1,1
10555118,2013-12-10,1,1,0,0,Seattle,12,1,1
116610090,2017-02-15,2,2,0,0,Seattle,02,1,0.96
190507384,2018-05-19,4,3,1,0,Seattle,05,1,1
373549227,2020-10-27,1,1,0,0,Seattle,10,1,1
94672054,2016-09-11,1,1,0,0,Seattle,09,1,0.93
267067607,2019-06-08,3,2,1,0,Seattle,06,1,0.89
3143442,2012-08-03,6,0,6,0,Seattle,08,1,0.97
65839341,2016-04-05,1,1,0,0,Seattle,04,1,0.95
8009691,2013-08-07,7,7,0,0,Seattle,08,1,0.93
229981914,2018-12-10,1,1,0,0,Seattle,12,1,0.95
370026008,2020-09-30,1,1,0,0,Seattle,09,0.33,0.7
2103168,2012-04-09,1,1,0,0,Seattle,04,1,1
3381100,2012-08-26,1,1,0,0,Seattle,08,1,0.86
178727973,2018-03-16,1,0,1,0,Seattle,03,1,1
376210116,2020-11-18,1,1,0,0,Seattle,11,1,1
12842009,2014-03-05,1,1,0,0,Seattle,03,1,0.96
19195664,2014-07-30,1,1,0,0,Seattle,07,1,0.98
8146482,2013-08-14,2,2,0,0,Seattle,08,1,1
29819513,2015-03-22,1,1,0,0,Seattle,03,0.9,0.95
286714970,2019-08-17,1,1,0,0,Seattle,08,1,1
1676880,2012-01-31,2,0,2,0,Seattle,01,1,0.91
103429068,2016-11-12,1,0,1,0,Seattle,11,1,0.6
96486770,2016-09-23,1,1,0,0,Seattle,09,1,0.96
26081852,2015-01-13,1,1,0,0,Seattle,01,1,0.92
327497273,2020-01-14,1,1,0,0,Seattle,01,1,1
74044576,2016-05-25,1,1,0,0,Seattle,05,1,1
25110157,2014-12-22,4,4,0,0,Seattle,12,1,0.98
109283396,2017-01-01,1,1,0,0,Seattle,12,1,0.97
107456887,2016-12-16,5,4,1,0,Seattle,12,1,1
176793852,2018-03-05,1,1,0,0,Seattle,03,1,1
382214300,2020-12-29,1,1,0,0,Seattle,12,1,0.92
37737562,2015-07-06,1,1,0,0,Seattle,07,1,0.95
2237228,2012-04-27,2,2,0,0,Seattle,04,0.9,0.68
72621687,2016-05-18,1,1,0,0,Seattle,05,1,0.89
22510386,2014-10-14,1,1,0,0,Seattle,10,1,1
11715008,2014-01-28,4,4,0,0,Seattle,01,0.86,1
79736315,2016-06-24,2,1,1,0,Seattle,06,1,1
986588,2011-08-18,1,1,0,0,Seattle,08,1,0.96
43514013,2015-09-06,3,0,3,0,Seattle,09,0.9,1
92742089,2016-08-31,1,1,0,0,Seattle,08,1,0.98
21939924,2014-09-29,1,1,0,0,Seattle,09,1,0.57
11510476,2014-01-21,1,1,0,0,Seattle,01,1,0.91
16421516,2014-06-05,13,0,1,12,Seattle,06,0.97,0.94
82122019,2016-07-06,1,0,1,0,Seattle,07,1,1
77347820,2016-06-12,1,1,0,0,Seattle,06,1,0.94
297257820,2019-09-23,10,10,0,0,Seattle,09,1,0.85
23857689,2014-11-17,1,1,0,0,Seattle,11,1,0.98
8472702,2013-08-27,1,1,0,0,Seattle,08,1,0.88
10087066,2013-11-17,1,1,0,0,Seattle,11,1,0.98
159544835,2017-11-21,1,1,0,0,Seattle,11,1,1
26086405,2015-01-14,1,1,0,0,Seattle,01,1,1
4144919,2012-11-14,1,1,0,0,Seattle,11,1,1
2497649,2012-05-29,1,1,0,0,Seattle,05,1,0.5
137763229,2017-06-30,1,1,0,0,Seattle,06,1,0.94
72771939,2016-05-18,1,1,0,0,Seattle,05,1,0.94
8203540,2013-08-16,1,1,0,0,Seattle,08,1,0.98
55592749,2016-01-21,1,1,0,0,Seattle,01,0.9,0.9
3108971,2012-07-31,1,1,0,0,Seattle,07,1,0.78
388771176,2021-02-16,1,1,0,0,Seattle,02,1,1
146679165,2017-08-18,1,1,0,0,Seattle,08,1,1
57999409,2016-02-09,2,2,0,0,Seattle,02,1,0.98
179254749,2018-03-18,3,3,0,0,Seattle,03,0.98,1
961775,2011-08-12,1,1,0,0,Seattle,08,1,0.9
7498637,2013-07-15,1,1,0,0,Seattle,07,1,0.85
1434762,2011-11-22,1,1,0,0,Seattle,11,1,0.98
163477356,2017-12-20,2,2,0,0,Seattle,12,1,1
192598554,2018-05-31,1,1,0,0,Seattle,05,1,0.91
